PWSID,0,1,2,3,4
083090091,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
083890023,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
083890025,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
084690020,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
084690474,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
084690475,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
084690480,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
084690510,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
084690516,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
084690528,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
084690532,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
084990002,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
085690003,-0.01739856909068757,-0.010166946744243906,-0.003046307380497897,-0.003593947051749041,0.06454769088310248
090400020,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090400042,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090400047,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090400051,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090400063,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090400088,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090400089,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090400090,-0.025933373899674986,0.003329164897674762,-0.029243186566656372,0.05022265665008322,-0.014864513090760036
090400106,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090400109,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090400114,-0.03896210875883891,0.008420925647013288,-0.025493502177695387,0.04804384123450023,0.02265155384974157
090400117,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090400345,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090400673,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090400692,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090400693,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090400703,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090400707,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090400708,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090600052,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090600058,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
090600119,-0.040940806408043824,0.012336554300138787,-0.028891837575561324,0.048802912997027034,-0.02082426891608275
090600127,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090600142,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
090600147,0.7241937223001904,-0.00496111818014775,-0.19967945711271282,-0.19557614962384118,-0.04558818203791362
090600154,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
090600158,-0.03896210875883891,0.008420925647013288,-0.025493502177695387,0.04804384123450023,0.02265155384974157
090600237,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090605012,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
090605013,0.32505175159972494,0.024097739871967037,-0.1345511122955304,0.023426022161158765,-0.09982177689044125
090605024,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
090605047,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
090605107,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
090605109,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
090605126,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
090605136,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
090605153,0.5230972028421788,0.013936340641293227,-0.16305871266383695,-0.041989619250816144,-0.07866636037400876
090605161,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
090605163,0.5230972028421788,0.013936340641293227,-0.16305871266383695,-0.041989619250816144,-0.07866636037400876
090605172,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
090605174,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
101600009,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
101612109,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
104101247,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
104121115,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
105300002,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
105300003,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
105300019,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
105300116,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
105338108,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
105388889,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2110342,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2110601,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2120232,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2130075,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2210605,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2210906,0.18034481858280563,-0.028968244892307368,-0.023189808679676065,-0.07471095605665024,0.14284110266993952
AK2211423,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2212039,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2218653,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2224646,-0.017700632659648136,-0.01880684566163356,0.00531779168863048,-0.009295314644675324,0.12168568615350707
AK2226020,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2240448,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2240456,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2240757,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2241054,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
AK2250011,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2260309,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2270281,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2293205,-0.08123403382669872,0.010586027144962007,-0.011956362678610518,-0.009703089490964578,-0.08959544743653491
AK2298103,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2310675,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2310683,0.1718100137738182,-0.015472133250388698,-0.04938668786583454,-0.02089435235481796,0.06342889869607697
AK2310730,0.5443586789413695,-0.01329143066735362,-0.13224741879751106,-0.0993287751299917,0.020367771929756688
AK2310900,0.5443586789413695,-0.01329143066735362,-0.13224741879751106,-0.0993287751299917,0.020367771929756688
AK2310918,-0.017700632659648136,-0.01880684566163356,0.00531779168863048,-0.009295314644675324,0.12168568615350707
AK2320078,0.9222745379470767,-0.011605259052463266,-0.1133836886600809,-0.040174996574218406,0.012854615226380081
AK2340010,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2370625,-0.03044847904324055,0.005137678687139282,-0.04107675935138064,-0.05078074600306519,-0.06269053479227335
AK2370798,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AK2390594,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AL0000001,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AL0000013,1.109550840455143,-0.0017377625874897273,-0.18488750467053267,-0.14783514110711,-0.10689036643714349
AL0000017,1.109550840455143,-0.0017377625874897273,-0.18488750467053267,-0.14783514110711,-0.10689036643714349
AL0000023,0.1729035594335603,-0.030505428870075034,-0.01911803098442607,-0.06329818601760813,0.19663013036579277
AL0000025,1.03516244175052,0.0012269095563199068,-0.23287077052667152,-0.13905062447974836,-0.016549960301900316
AL0000029,-0.040940806408043824,0.012336554300138787,-0.028891837575561324,0.048802912997027034,-0.02082426891608275
AL0000035,0.18369795036732414,-0.029064405565684882,-0.03966705182937376,-0.1571804774247741,0.09762586921919761
AL0000036,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AL0000038,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AL0000048,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AL0000053,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AL0000061,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
AL0000068,-0.21544402033314136,-5.547513570098144e-06,0.02546129298780865,0.06182169436022586,0.04339227436667
AL0000076,-0.2049516929683381,-0.0072044231265696035,0.013276371211989336,-0.037761964639866356,0.001526008490479396
